STIM,SCat,Code
"āuh","Incorrect",2
"méin","Incorrect",2
"bàg","Incorrect",2
"lù","Correct",1
"rànɡ","Correct",1
"dluī","Incorrect",2
"xìnɡ","Correct",1
"cónɡ","Correct",1
"huà","Correct",1
"hsū","Incorrect",2
"ɡuānɡ","Correct",1
"wāin","Incorrect",2
"yè","Correct",1
"bǐg","Incorrect",2
"hóu","Correct",1
"uǎn","Incorrect",2
"biǐ","Incorrect",2
"xìnɡ","Correct",1
"zhēn","Correct",1
"jāin","Incorrect",2
"tiān","Correct",1
"qiū","Correct",1
"liǎm","Incorrect",2
"máio","Incorrect",2
"jiān","Correct",1
"siān","Incorrect",2
"māo","Correct",1
"fiàn","Incorrect",2
"niág","Incorrect",2
"jīnq","Incorrect",2
"wài","Correct",1
"xǔng","Incorrect",2
"tián","Correct",1
"nàl","Incorrect",2
"xiiē","Incorrect",2
"wū","Correct",1
"shēnɡ","Correct",1
"pāi","Correct",1
"boì","Incorrect",2
"dòu","Correct",1
"dòn","Incorrect",2
"poǎ","Incorrect",2
"iàn","Incorrect",2
"chī","Correct",1
"biān","Correct",1
"lám","Incorrect",2
"zhèɡ","Incorrect",2
"yǔ","Correct",1
"xuě","Correct",1
"shǎo","Correct",1
