ID,TaskName,TaskIDName,AnalysisFun,AnalysisVars,RTmin,RTmax,NRRT,ChanceACC,Index
1,"雷达追踪","MOT","Span","SLen ACC",NaN,NaN,NaN,NaN,"MS"
2,"捉虫","CPT1","CPT1","RT ACC SCat",100,NaN,1000,NaN,"dprime"
3,"捉虫(高级版)","CPT2","NSN","RT ACC SCat",100,NaN,500,NaN,"dprime"
4,"分配注意初级","DivAtten1","NSN","RT ACC SCat",100,NaN,1000,0.5,"dprimeUnion"
5,"分配注意中级","DivAtten2","NSN","RT ACC SCat",100,NaN,1000,0.5,"dprimeUnion"
6,"抵制诱惑","GNGLure","NSN","RT ACC SCat",100,NaN,2000,0.5,"dprime"
7,"水果忍者","GNGFruit","NSN","RT ACC SCat",100,NaN,0,0.5,"dprime"
8,"方向达人","Flanker","Control","RT ACC SCat",100,2500,3000,0.5,"NIHScore"
9,"颜色达人初级","Stroop1","Control","RT ACC SCat",100,2500,3000,0.25,"NIHScore"
10,"颜色达人中级","Stroop2","Control","RT ACC SCat",100,2500,3000,0.25,"NIHScore"
11,"数字大小混淆","NumStroop","Control","RT ACC SCat",100,NaN,2000,0.5,"NIHScore"
12,"数字魔法师初级","Nback1","NSN","RT ACC SCat",100,NaN,2000,0.5,"dprime"
13,"数字魔法师中级","Nback2","NSN","RT ACC SCat",100,NaN,2000,0.5,"dprime"
14,"红绿灯","StopSignal","StopSignal","RT ACC IsStop SSD",100,NaN,1000,0.5,"SSRT"
15,"速算师-初级","SpeedAdd","","",100,2500,3000,0.5,""
16,"速算师-中级","SpeedSubtract","","",100,2500,3000,0.5,""
17,"数字大小比较","DigitCmp","Mentcompare","",100,NaN,2000,0.5,"DistEffect"
18,"数感","Subitizing","ANS","S1 S2 Resp ACC RT",100,2500,3000,0.5,"w"
19,"顺背数","ForSpan","Span","SLen ACC",NaN,NaN,NaN,NaN,"MS"
20,"倒背数","BackSpan","Span","SLen ACC",NaN,NaN,NaN,NaN,"MS"
21,"位置记忆","SpatialSpan","Span","SLen ACC",NaN,NaN,NaN,NaN,"MS"
22,"记忆尾巴","MemoryTail","MT","CSeries RSeries",NaN,NaN,NaN,NaN,"ACC"
23,"联系记忆","AssocMemory","Memrep","",100,NaN,2000,0.25,"angACC"
24,"图片记忆","PicMemory","Memsep","",100,NaN,2000,0.5,"dprime"
25,"言语记忆","WordMemory","Memsep","",100,NaN,2000,0.5,"dprime"
26,"符号记忆","SymbolMemory","Memsep","",100,NaN,2000,0.5,"dprime"
27,"语义记忆","SemanticMemory","NSN","",100,NaN,2000,0.5,"dprime"
28,"符号判断","Symbol","SNSN","RT ACC SCat",NaN,NaN,NaN,0.5,"MeanScore"
29,"字形判断","Orthograph","SNSN","RT ACC SCat",NaN,NaN,NaN,0.5,"MeanScore"
30,"声调判断","Tone","SNSN","RT ACC SCat",NaN,NaN,NaN,0.5,"MeanScore"
31,"拼音判断","Pinyin","SNSN","RT ACC SCat",NaN,NaN,NaN,0.5,"MeanScore"
32,"词语判断","Lexic","SNSN","RT ACC SCat",NaN,NaN,NaN,0.5,"MeanScore"
33,"语义判断(高级)","Semantic","SNSN","RT ACC SCat",NaN,NaN,NaN,0.5,"MeanScore"
34,"反应速度","SRT","SRT","RT ACC",100,2500,3000,NaN,"MRT"
35,"分辨速度","DRT","NSN","",100,2500,3000,0.5,"efficiency"
36,"选择速度","CRT","SAT","RT ACC",100,2500,3000,0.5,"MRT"
37,"超级秒表","SRTWatch","SRT","RT ACC",100,2500,1000,NaN,"MRT"
38,"面包大师","SRTBread","SRT","RT ACC",100,NaN,1000,NaN,"MRT"
39,"思维转换","TaskSwitching","Control","RT ACC SCat",100,2500,3000,0.5,"NIHScore"
40,"反应转换","TaskSwitching2","Control","RT ACC SCat",100,2500,3000,0.5,"NIHScore"
41,"卡片分类","DCCS","Control","RT ACC SCat",100,2500,3000,NaN,"NIHScore"
42,"连线","TMT","TMT","",NaN,NaN,NaN,NaN,"MedRT_BAdiff"
43,"自由拼图（黑白版）","Jigsaw1","","",NaN,NaN,NaN,NaN,""
44,"自由拼图（彩色版）","Jigsaw2","","",NaN,NaN,NaN,NaN,""
45,"吹气球","BART","BART","NHit Feedback",NaN,NaN,NaN,NaN,"MNHit"
46,"班务达人","Filtering","FLT","",300,2500,NaN,NaN,"filtcap"
47,"科学达人","Filtering2","FLT","",300,2500,NaN,NaN,"filtcap"
48,"宇航员","NumLine","LE","STIM Resp",NaN,NaN,NaN,NaN,""
49,"宇宙加氧站","Anticipation","","",NaN,NaN,NaN,NaN,""
50,"消灭敌机","TempDiscounting","","",NaN,NaN,NaN,NaN,""
51,"视觉搜索","VisualSearch","","",NaN,NaN,NaN,NaN,""
