ID,TaskName,TaskIDName,TemplateToken,AnalysisFun,AnalysisVars,RTmin,RTmax,NRRT,ChanceACC,Index
1,"雷达追踪","MOT","MOT","Span","SLen ACC",NaN,NaN,NaN,NaN,"MS"
2,"捉虫","CPT1","CPT1","CPT1","RT ACC SCat",100,NaN,1000,NaN,"dprime"
3,"捉虫(高级版)","CPT2","CPT2","NSN","RT ACC SCat",100,NaN,500,NaN,"dprime"
4,"分配注意初级","DivAtten1","DA","NSN","RT ACC SCat",100,NaN,1000,0.5,"dprimeUnion"
5,"分配注意中级","DivAtten2","DA","NSN","RT ACC SCat",100,NaN,1000,0.5,"dprimeUnion"
6,"抵制诱惑","GNGLure","GNG","NSN","RT ACC SCat",100,NaN,2000,0.5,"dprime"
7,"水果忍者","GNGFruit","GNG","NSN","RT ACC SCat",100,NaN,0,0.5,"dprime"
8,"方向达人","Flanker","F","Control","RT ACC SCat",100,2500,3000,0.5,"NIHScore"
9,"颜色达人初级","Stroop1","CS","Control","RT ACC SCat",100,2500,3000,0.25,"NIHScore"
10,"颜色达人中级","Stroop2","CS","Control","RT ACC SCat",100,2500,3000,0.25,"NIHScore"
11,"数字大小混淆","NumStroop","NS","Control","RT ACC SCat",100,NaN,2000,0.5,"NIHScore"
12,"数字魔法师初级","Nback1","NB","NSN","RT ACC SCat",100,NaN,2000,0.5,"dprime"
13,"数字魔法师中级","Nback2","NB","NSN","RT ACC SCat",100,NaN,2000,0.5,"dprime"
14,"红绿灯","StopSignal","SS","StopSignal","RT ACC IsStop SSD",100,NaN,1000,0.5,"SSRT"
15,"速算师-初级","SpeedAdd","MC","","",100,2500,3000,0.5,""
16,"速算师-中级","SpeedSubtract","MC","","",100,2500,3000,0.5,""
17,"数字大小比较","DigitCmp","DC","Mentcompare","",100,NaN,2000,0.5,"DistEffect"
18,"数感","Subitizing","CC","Mentcompare","",100,2500,3000,0.5,""
19,"数感","SubitizingOld","CC2","Mentcompare","",100,2500,3000,0.5,""
20,"顺背数","ForSpan","WM","Span","SLen ACC",NaN,NaN,NaN,NaN,"MS"
21,"倒背数","BackSpan","WM","Span","SLen ACC",NaN,NaN,NaN,NaN,"MS"
22,"位置记忆","SpatialSpan","WM","Span","SLen ACC",NaN,NaN,NaN,NaN,"MS"
23,"记忆尾巴","MemoryTail","MT","MT","CSeries RSeries",NaN,NaN,NaN,NaN,"ACC"
24,"联系记忆","AssocMemory","AM","Memrep","",100,NaN,2000,0.25,"angACC"
25,"图片记忆","PicMemory","EM","Memsep","",100,NaN,2000,0.5,"dprime"
26,"言语记忆","WordMemory","EM","Memsep","",100,NaN,2000,0.5,"dprime"
27,"符号记忆","SymbolMemory","EM","Memsep","",100,NaN,2000,0.5,"dprime"
28,"语义记忆","SemanticMemory","SM","NSN","",100,NaN,2000,0.5,"dprime"
29,"符号判断","Symbol","LT","SNSN","RT ACC SCat",NaN,NaN,NaN,0.5,"MeanScore"
30,"字形判断","Orthograph","LT","SNSN","RT ACC SCat",NaN,NaN,NaN,0.5,"MeanScore"
31,"声调判断","Tone","LT","SNSN","RT ACC SCat",NaN,NaN,NaN,0.5,"MeanScore"
32,"拼音判断","Pinyin","LT","SNSN","RT ACC SCat",NaN,NaN,NaN,0.5,"MeanScore"
33,"词语判断","Lexic","LT","SNSN","RT ACC SCat",NaN,NaN,NaN,0.5,"MeanScore"
34,"语义判断(高级)","Semantic","LT","SNSN","RT ACC SCat",NaN,NaN,NaN,0.5,"MeanScore"
35,"反应速度","SRT","RTC","SRT","RT ACC",100,2500,3000,NaN,"MRT"
36,"分辨速度","DRT","RTC","NSN","",100,2500,3000,0.5,"efficiency"
37,"选择速度","CRT","RTC","SAT","RT ACC",100,2500,3000,0.5,"MRT"
38,"超级秒表","SRTWatch","RTW","SRT","RT ACC",100,2500,1000,NaN,"MRT"
39,"面包大师","SRTBread","RTB","SRT","RT ACC",100,NaN,1000,NaN,"MRT"
40,"思维转换","TaskSwitching","TS","Control","RT ACC SCat",100,2500,3000,0.5,"NIHScore"
41,"反应转换","TaskSwitching2","TS","Control","RT ACC SCat",100,2500,3000,0.5,"NIHScore"
42,"卡片分类","DCCS","DCCS","Control","RT ACC SCat",100,2500,3000,NaN,"NIHScore"
43,"连线","TMT","TMT","TMT","",NaN,NaN,NaN,NaN,"MedRT_BAdiff"
44,"自由拼图（黑白版）","Jigsaw1","JS","","",NaN,NaN,NaN,NaN,""
45,"自由拼图（彩色版）","Jigsaw2","JS","","",NaN,NaN,NaN,NaN,""
46,"吹气球","BART","BART","BART","NHit Feedback",NaN,NaN,NaN,NaN,"MNHit"
47,"班务达人","Filtering","FL","FLT","",300,2500,NaN,NaN,"filtcap"
48,"科学达人","Filtering2","FL","FLT","",300,2500,NaN,NaN,"filtcap"
49,"宇航员","NumLine","NL","","",NaN,NaN,NaN,NaN,""
50,"宇宙加氧站","Anticipation","TA","","",NaN,NaN,NaN,NaN,""
51,"消灭敌机","TempDiscounting","TD","","",NaN,NaN,NaN,NaN,""
52,"视觉搜索","VisualSearch","VS","","",NaN,NaN,NaN,NaN,""
