ID,TaskName,TaskIDName,AnalysisFun,AnalysisVars,Index
1,"雷达追踪","MOT","Span","SLen ACC","MS"
2,"捉虫","CPT1","CPT1","RT ACC SCat","dprime"
3,"捉虫(高级版)","CPT2","CPT2","RT ACC SCat","dprime"
4,"分配注意初级","DivAtten1","","",""
5,"分配注意中级","DivAtten2","","",""
6,"抵制诱惑","GNGLure","CPT1","RT ACC SCat","MRT"
7,"水果忍者","GNGFruit","CPT1","RT ACC SCat","MRT"
8,"方向达人","Flanker","Control","RT ACC SCat","NIHScore"
9,"颜色达人初级","Stroop1","Control","RT ACC SCat","NIHScore"
10,"颜色达人中级","Stroop2","Control","RT ACC SCat","NIHScore"
11,"数字大小混淆","NumStroop","Control","RT ACC SCat","NIHScore"
12,"数字魔法师初级","Nback1","NSN","RT ACC SCat","dprime"
13,"数字魔法师中级","Nback2","NSN","RT ACC SCat","dprime"
14,"红绿灯","StopSignal","StopSignal","RT ACC IsStop SSD","SSRT"
15,"速算师-初级","SpeedAdd","Count","RT ACC","MeanScore"
16,"速算师-中级","SpeedSubtract","Count","RT ACC","MeanScore"
17,"数字大小比较","DigitCmp","DigitCmp","S1 S2 ACC RT","DistEffect"
18,"数感","Subitizing","ANS","S1 S2 ACC RT","w"
19,"顺背数","ForSpan","Span","SLen ACC","MS"
20,"倒背数","BackSpan","Span","SLen ACC","MS"
21,"位置记忆","SpatialSpan","Span","SLen ACC","MS"
22,"记忆尾巴","MemoryTail","MT","CSeries RSeries","ACC"
23,"联系记忆","AssocMemory","Memrep","RT ACC REP","PC"
24,"图片记忆","PicMemory","","",""
25,"言语记忆","WordMemory","","",""
26,"符号记忆","SymbolMemory","","",""
27,"语义记忆","SemanticMemory","Memrep","RT ACC REP","PC"
28,"符号判断","Symbol","SNSN","RT ACC SCat","MeanScore"
29,"字形判断","Orthograph","SNSN","RT ACC SCat","MeanScore"
30,"声调判断","Tone","SNSN","RT ACC SCat","MeanScore"
31,"拼音判断","Pinyin","SNSN","RT ACC SCat","MeanScore"
32,"词语判断","Lexic","SNSN","RT ACC SCat","MeanScore"
33,"语义判断(高级)","Semantic","SNSN","RT ACC SCat","MeanScore"
34,"反应速度","SRT","SRT","RT ACC","MRT"
35,"分辨速度","DRT","CPT1","RT ACC SCat","MRT"
36,"选择速度","CRT","SAT","RT ACC","MRT"
37,"超级秒表","SRTWatch","SRT","RT ACC","MRT"
38,"面包大师","SRTBread","SRT","RT ACC","MRT"
39,"思维转换","TaskSwitching","Control","RT ACC SCat","NIHScore"
40,"反应转换","TaskSwitching2","Control","RT ACC SCat","NIHScore"
41,"卡片分类","DCCS","Control","RT ACC SCat","NIHScore"
42,"连线","TMT","TMT","RT NWrong SCat","Time_ratio"
43,"自由拼图（黑白版）","Jigsaw1","","",""
44,"自由拼图（彩色版）","Jigsaw2","","",""
45,"吹气球","BART","BART","NHit Feedback","MNHit"
46,"班务达人","Filtering","FLT","RT ACC SCat Cond","filtcap"
47,"科学达人","Filtering2","FLT","RT ACC SCat Cond","filtcap"
48,"宇航员","NumLine","LE","STIM Resp",""
49,"宇宙加氧站","Anticipation","","",""
50,"消灭敌机","TempDiscounting","","",""
51,"视觉搜索","VisualSearch","","",""
