TaskID,TaskIDName,TaskOrigName,TaskName
97961,"Anticipation","宇宙加氧站","宇宙加氧站"
99984,"Jigsaw1","自由拼图","自由拼图（黑白版）"
99985,"Jigsaw2","自由拼图","自由拼图（彩色版）"
97960,"TempDiscounting","消灭敌机","消灭敌机"
99969,"BART","吹气球","吹气球"
97962,"BART","吹气球","吹气球-v4"
97943,"DCCS","卡片分类","卡片分类-初级"
97932,"DCCS","卡片分类","卡片分类-v4"
100001,"Flanker","方向达人","方向达人"
98001,"Flanker","方向达人","方向达人-v3"
97956,"Flanker","方向达人","方向达人-v4"
99973,"NumStroop","数字大小混淆","数字大小混淆"
97939,"NumStroop","数字大小混淆","数字大小混淆-v4"
100029,"Stroop1","颜色达人","颜色达人初级"
98029,"Stroop1","颜色达人","颜色达人初级-v3"
99999,"Stroop2","颜色达人","颜色达人中级"
98999,"Stroop2","颜色达人","颜色达人中级-v3"
99990,"TaskSwitching","思维转换","思维转换"
97941,"TaskSwitching","思维转换","思维转换-v4"
97959,"TaskSwitching2","反应转换","反应转换"
97949,"TaskSwitching2","反应转换","反应转换-v4"
97954,"Filtering","班务达人","班务达人-v4"
97955,"Filtering2","科学达人","科学达人-v4"
99991,"AssocMemory","联系记忆","联系记忆"
97967,"AssocMemory","联系记忆","联系记忆-v4"
99986,"SemanticMemory","语义记忆","语义记忆"
99987,"WordMemory","言语记忆","言语记忆"
99988,"PicMemory","图片记忆","图片记忆"
97968,"PicMemory","图片记忆","图片记忆-v4"
99970,"DigitCmp","数字大小比较","数字大小比较"
97940,"DigitCmp","数字大小比较","数字大小比较-v4"
99971,"Subitizing","数感","数感"
97938,"Subitizing","数感","数感-v4"
97994,"MemoryTail","记忆尾巴","记忆尾巴（字母）"
97997,"MemoryTail","记忆尾巴","记忆尾巴（数字）"
97992,"MemoryTail","记忆尾巴","记忆尾巴（空间位置）"
97993,"MemoryTail","记忆尾巴","记忆尾巴（词语）"
100008,"CPT1","捉虫","捉虫"
98008,"CPT1","捉虫","捉虫-v3"
97969,"CPT1","捉虫","捉虫-v4"
99974,"CPT2","捉虫","捉虫(高级版)"
97957,"CPT2","捉虫","捉虫(高级版)-v4"
100010,"DivAtten1","分配注意","分配注意初级"
97976,"DivAtten1","分配注意","分配注意初级-v4"
100018,"DivAtten2","分配注意","分配注意中级"
97947,"DivAtten2","分配注意中级","分配注意中级-v4"
100019,"DRT","分辨速度","分辨速度(蓝色向左，红色不操作)"
99998,"DRT","分辨速度","分辨速度(红色向右、蓝色不操作)"
99996,"DRT","分辨速度","分辨速度儿童版(太阳向右、月亮不操作)"
99995,"DRT","分辨速度","分辨速度儿童版(月亮向右、太阳不操作)"
98098,"DRT","分辨速度","分辨速度(红色向右、蓝色不操作)-v3"
98096,"DRT","分辨速度","分辨速度儿童版(太阳向右、月亮不操作)-v3"
98095,"DRT","分辨速度","分辨速度儿童版(月亮向右、太阳不操作)-v3"
98019,"DRT","分辨速度","分辨速度(蓝色向左，红色不操作)-v3"
100016,"GNGFruit","水果忍者","水果忍者"
98016,"GNGFruit","水果忍者","水果忍者-v3"
97982,"GNGFruit","水果忍者","水果忍者-v4"
97963,"GNGFruit","水果忍者","水果忍者（中级）-v4"
99992,"GNGLure","抵制诱惑","抵制诱惑"
97945,"GNGLure","抵制诱惑","抵制诱惑-v4"
99976,"Lexic","词语判断","词语判断"
97971,"Lexic","词语判断","词语判断-v4"
97973,"Orthograph","字形判断","字形判断-v4"
99978,"Orthograph","字形判断","字形判断"
99975,"Pinyin","拼音判断","拼音判断"
97965,"Pinyin","拼音判断","拼音判断-v4"
99980,"Semantic","语义判断","语义判断(高级)"
97974,"Semantic","语义判断","语义判断(高级)-v4"
99979,"Symbol","符号判断","符号判断"
97972,"Symbol","符号判断","符号判断-v4"
99977,"Tone","声调判断","声调判断"
97970,"Tone","声调判断","声调判断-v4"
98097,"CRT","选择速度","选择速度儿童版（月亮向左，太阳向右）-v3"
100007,"CRT","选择速度","选择速度"
99997,"CRT","选择速度","选择速度儿童版（月亮向左，太阳向右）"
98007,"CRT","选择速度","选择速度-v3"
97964,"CRT","选择速度","选择速度-v4"
100004,"Nback1","数字魔法师","数字魔法师初级"
97999,"Nback1","数字魔法师","数字魔法师初级"
97977,"Nback1","数字魔法师","数字魔法师初级-v4"
100005,"Nback2","数字魔法师","数字魔法师中级"
97946,"Nback2","数字魔法师中级","数字魔法师中级-v4"
100011,"SpeedAdd","速算师","速算师-初级"
97981,"SpeedAdd","速算师","速算师-初级-v4"
99989,"SpeedSubtract","速算师","速算师-中级"
97951,"SpeedSubtract","速算师","速算师(中级)-v4"
100003,"BackSpan","倒背数","倒背数"
98003,"BackSpan","倒背数","倒背数-v3"
97950,"BackSpan","倒背数","倒背数-v4"
100002,"ForSpan","顺背数","顺背数"
98002,"ForSpan","顺背数","顺背数-v3"
97975,"ForSpan","顺背数","顺背数-v4"
99981,"MOT","雷达追踪","雷达追踪"
97978,"MOT","雷达追踪","雷达追踪-v4"
100023,"SpatialSpan","位置记忆","位置记忆"
98023,"SpatialSpan","位置记忆","位置记忆-v3"
97980,"SpatialSpan","位置记忆","位置记忆-v4"
100022,"SRT","反应速度","反应速度（红色）"
100000,"SRT","反应速度","反应速度（蓝色）"
99994,"SRT","反应速度","反应速度儿童版（太阳）"
99993,"SRT","反应速度","反应速度儿童版（月亮）"
98094,"SRT","反应速度","反应速度儿童版（太阳）-v3"
98093,"SRT","反应速度","反应速度儿童版（月亮）-v3"
98022,"SRT","反应速度","反应速度（红色）-v3"
98000,"SRT","反应速度","反应速度（蓝色）-v3"
100021,"SRTBread","面包大师","面包大师"
100020,"SRTWatch","超级秒表","超级秒表"
97979,"SRTWatch","超级秒表","超级秒表-v4"
135670,"StopSignal","红绿灯","红绿灯-V4"
97966,"StopSignal","红绿灯","红绿灯"
97985,"TMT","连线","连线"
97942,"TMT","连线","连线-初级"
97991,"SymbolMemory","符号记忆","符号记忆"
97948,"SymbolMemory","符号记忆-v4","符号记忆-v4"
97934,"NumLine","宇航员","宇航员-v4"
97990,"WCST","卡片分类","卡片分类"
99972,"INPROGRESS","注意搜索","注意搜索"
97998,"INPROGRESS","快速译码","快速译码"
97996,"INPROGRESS","图片空间记忆","图片空间记忆"
97995,"VisualSearch","视觉搜索","视觉搜索"
97988,"INPROGRESS","动物达人","动物达人（初级）"
97987,"INPROGRESS","蝴蝶照相机","蝴蝶照相机初级"
97986,"INPROGRESS","蝴蝶照相机","蝴蝶照相机中级"
97983,"INPROGRESS","动物达人","动物达人（中级）"
97937,"INPROGRESS","识字量","识字量-v4"
97936,"INPROGRESS","拼音加工","拼音加工-v4"
97935,"INPROGRESS","词语加工","词语加工-v4"
97931,"INPROGRESS","符号加工","符号加工-v4"
97930,"INPROGRESS","文字短时记忆","文字短时记忆-v4"
97929,"INPROGRESS","言语魔法师初级","言语魔法师初级-v4"
97928,"INPROGRESS","言语魔法师中级","言语魔法师中级-v4"
97927,"INPROGRESS","形音联系","形音联系-v4"
99983,"DEPRECATED","同音判断","同音判断"
99982,"DEPRECATED","语义判断","语义判断"
97989,"DEPRECATED","联系记忆","联系记忆高级版"
